Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/4/2019 8:43,0.6,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/4/2019 8:43,2,T,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/4/2019 8:43,2.307980776,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/8/2020 8:25,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/8/2020 8:25,2.2,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/8/2020 8:25,3.578095913,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,2/6/2020 9:06,0.5,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/6/2020 9:06,4.4,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/6/2020 9:06,3.830934286,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/6/2020 8:40,0.35,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/6/2020 8:40,5,TQ,GRAB,5,20,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,3377-04/20/2020 Analyst Initial; Analyzed out of time frame due to instrument issues.
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/6/2020 8:40,3.788557291,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/2/2020 10:21,6.2,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/2/2020 10:21,1.785620332,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/7/2020 10:43,2.6,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/7/2020 10:43,1.920349598,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/2/2020 9:34,3,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/2/2020 9:34,3.320534706,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/2/2020 10:10,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/2/2020 10:10,2,T,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/2/2020 10:10,3.213476181,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/4/2021 9:30,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/4/2021 9:30,3.2,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/4/2021 9:30,3.162380219,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,2/15/2021 9:05,0.3,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,2/15/2021 9:06,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/15/2021 9:06,2.6,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/15/2021 9:06,5.169145107,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,3/2/2021 9:29,0.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/2/2021 9:29,4.8,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/2/2021 9:29,5.215835094,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/20/2021 8:13,0.4,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/20/2021 8:14,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/20/2021 8:14,4,I,GRAB,4,8,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,06/24/21 cfrysing:Updated contract lab qualifer(s) from (T) to (I).
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/20/2021 8:14,2.268988609,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,5/3/2021 9:25,0.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,5/3/2021 9:25,4.8,I,GRAB,4,8,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,5/3/2021 9:25,5.0081563,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/3/2021 8:53,0.5,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/3/2021 8:53,4,I,GRAB,4,8,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,07/26/21 cfrysing:Updated contract lab qualifer(s) from (T) to (I).
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/3/2021 8:53,4.241033554,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,7/6/2021 8:02,0.4,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/6/2021 8:02,2.8,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/6/2021 8:02,3.61574626,Q,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,3096-07/08/2021 Analyst Initial; Analyzed out of time frame 1851 101821
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/2/2021 8:20,0.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/2/2021 8:22,0.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/2/2021 8:22,3.4,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/2/2021 8:22,2.442082167,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,9/1/2021 7:59,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/1/2021 7:59,5,I,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/1/2021 7:59,3.406816721,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/29/2021 8:06,0.6,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/29/2021 8:06,2,T,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/29/2021 8:06,1.533209801,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/3/2022 8:34,2,T,GRAB,2,8,SM 22nd Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/3/2022 8:34,2.052760124,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/31/2022 8:38,0.45,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/31/2022 8:38,2,T,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/31/2022 8:38,1.377729297,I,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,3/1/2022 9:04,0.2,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/1/2022 9:04,10.4,,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/1/2022 9:04,5.137329578,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/31/2022 8:39,4.8001,I,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/31/2022 8:39,4.300913811,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,5/3/2022 8:14,0.3,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,5/3/2022 8:14,41.5999,,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,5/3/2022 8:14,17.73780632,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/1/2022 7:52,0.5,S,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/1/2022 7:53,0.5,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/1/2022 7:53,2.5998,I,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/1/2022 7:53,4.184508324,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,7/5/2022 8:28,0.5,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/5/2022 8:28,16,T,GRAB,16,32,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/5/2022 8:28,3.131849766,,GRAB,0.5,1.5,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,9/1/2022 8:28,0.2,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/1/2022 8:28,16,T,GRAB,16,32,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/1/2022 8:28,2.031236172,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/6/2022 9:40,2,T,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/6/2022 9:40,2.54046154,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/3/2022 8:20,0.2,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/3/2022 8:20,16,T,GRAB,16,32,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/3/2022 8:20,1.887686968,I,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/7/2022 8:19,16,T,GRAB,16,32,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/7/2022 8:19,2.092052937,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/4/2023 8:09,0.2,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Geotech filter rinsed with 1L,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/4/2023 8:09,16,T,GRAB,16,32,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),Geotech filter rinsed with 1L,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/4/2023 8:09,1.501650691,I,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Geotech filter rinsed with 1L,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,2/6/2023 8:51,0.2,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/6/2023 8:51,16,TQ,GRAB,16,32,SM2540D,WATER,Ambient,None,21FLSJWM,Advanced Environmental Laboratories (AEL),,05/02/23 cfrysing: Contract lab analyzed samples outside of hold time.
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/6/2023 8:51,1.879046082,I,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,3/1/2023 7:55,0.2,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Site too shallow for profile reading,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/1/2023 7:55,9.2502,I,GRAB,2.5,10,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Site too shallow for profile reading,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/1/2023 7:55,5.5493,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Site too shallow for profile reading,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/4/2023 8:15,0.2,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/4/2023 8:15,11,,GRAB,2.5,10,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/4/2023 8:15,7.8058,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,5/4/2023 8:25,0.3,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,5/4/2023 8:25,2,T,GRAB,2,8,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,5/4/2023 8:25,2.2816,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/5/2023 8:29,0.3,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/5/2023 8:29,4.4998,I,GRAB,2.5,10,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/5/2023 8:29,2.337,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,7/5/2023 8:40,0.3,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/5/2023 8:40,6.0002,I,GRAB,2.5,10,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/5/2023 8:40,4.241,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/7/2023 8:40,2.5,I,GRAB,2.5,10,SM 22nd Ed 2540D (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/7/2023 8:40,2.3066,,GRAB,0.5,2,SM 22nd Ed 2130B,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/7/2023 9:28,2,T,GRAB,2,8,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/7/2023 9:28,2.0735,,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/5/2023 8:32,2.5,T,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/5/2023 8:32,1.043,I,GRAB,0.5,2,SM 2130 B-2011,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,No Secchi collected from bridge,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/6/2023 9:54,0.7,S,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/6/2023 9:55,0.7,S,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi Visible on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/6/2023 9:55,2.5,T,GRAB,2.5,10,SM 2540 D-2015 (Modified),WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
