MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/28/2008 09:05,4.54,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/28/2008 09:06,1.4,,DUP,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/28/2008 09:06,24,,DUP,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/28/2008 09:06,4.16,,DUP,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/26/2008 13:00,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,MACTEC/BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/26/2008 13:00,25,,GRAB,5,5,"160.2",WATER,Ambient,None,MACTEC/BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/26/2008 13:00,6.8,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,MACTEC/BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/26/2008 13:02,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,MACTEC/BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/17/2008 10:20,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/MACTEC,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/17/2008 10:20,29.5,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI/MACTEC,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/17/2008 10:20,7.2,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI/MACTEC,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/21/2008 12:45,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/MACTEC,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/21/2008 12:45,23,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI/MACTEC,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/21/2008 12:45,10.7,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI/MACTEC,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/21/2008 12:47,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/MACTEC,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/14/2008 10:00,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/MACTEC,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/14/2008 10:00,19,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI/MACTEC,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/14/2008 10:00,5.7,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI/MACTEC,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/18/2008 09:25,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/18/2008 09:25,36,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI/21FLSJWM,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/18/2008 09:25,11.5,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI/21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/18/2008 09:27,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/22/2008 09:20,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/22/2008 09:20,35.5,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI/21FLSJWM,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/22/2008 09:20,8.3,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI/21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/25/2008 10:00,1.5,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","windicator broke no wind speed or air temp done do have wind direction on handwritten field sheets can not enter in FDE","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/25/2008 10:00,12,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","windicator broke no wind speed or air temp done do have wind direction on handwritten field sheets can not enter in FDE",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/25/2008 10:00,5.7,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","windicator broke no wind speed or air temp done do have wind direction on handwritten field sheets can not enter in FDE",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/25/2008 10:02,1.5,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","windicator broke no wind speed or air temp done do have wind direction on handwritten field sheets can not enter in FDE","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/18/2008 10:20,.65,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","No windicator","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/18/2008 10:20,29,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","No windicator",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/18/2008 10:20,5.73,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","No windicator",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/29/2008 10:00,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/29/2008 10:00,23.5,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI/21FLSJWM,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/29/2008 10:00,9.5,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI/21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/29/2008 10:02,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/11/2008 09:25,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/11/2008 09:25,15,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/11/2008 09:25,8.9,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/10/2008 08:45,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/10/2008 08:45,10.5,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/10/2008 08:45,6.6,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/10/2008 08:47,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/28/2009 08:00,1.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/28/2009 08:00,7.3,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/28/2009 08:00,3.4,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/25/2009 09:30,1.5,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/25/2009 09:30,19.5,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/25/2009 09:30,2.7,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/25/2009 09:32,1.5,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/19/2009 09:30,2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM/BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/19/2009 09:30,22.5,,GRAB,5,5,"160.2",WATER,Ambient,None,21FLSJWM/BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/19/2009 09:30,2.8,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM/BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/15/2009 09:15,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/15/2009 09:15,27,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/15/2009 09:15,11.5,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/15/2009 09:17,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/11/2009 09:35,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/11/2009 09:35,22.5,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/11/2009 09:35,6.6,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/09/2009 09:15,.5,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/09/2009 09:15,24,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/09/2009 09:15,14.1,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/09/2009 09:17,.5,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/13/2009 09:15,.85,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","HC","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/13/2009 09:15,15.3,,GRAB,5,5,"160.2",WATER,Ambient,None,BCI,"Columbia Analytical Services Inc. (CAPO)(CAS)","HC",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/13/2009 09:15,7.9,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","HC",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/10/2009 09:05,.4,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","HC","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/10/2009 09:05,32,,GRAB,5,20,"EPA 160.2",WATER,Ambient,None,BCI,"Advanced Environmental Laboratories (AEL)","HC",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/10/2009 09:05,12.5,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","HC",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/10/2009 09:07,.4,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","HC","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/28/2009 09:35,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM/BCI,"SJRWMD Field Data","HC","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/28/2009 09:35,24,,GRAB,5,20,"EPA 160.2",WATER,Ambient,None,21FLSJWM/BCI,"Advanced Environmental Laboratories (AEL)","HC",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/28/2009 09:35,5.2,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM/BCI,"SJRWMD Laboratory Services","HC",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/15/2009 09:10,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/15/2009 09:10,37,,GRAB,1.4,2.5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","","SR 1-12-10; Dilution <>1 represents 200mL/actual sample volume filtered. The sample was not diluted."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/15/2009 09:10,8.6,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/15/2009 09:12,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/24/2009 09:25,1.2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/24/2009 09:25,35,,GRAB,1.4,2.5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","","SR 1-12-10; Dilution <>1 represents 200mL/actual sample volume filtered. The sample was not diluted."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/24/2009 09:25,5.4,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","","1228-11/30/2009 Analyst Rerun; QCCS Failure."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/28/2009 09:45,1.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/28/2009 09:45,29,,GRAB,1.45,2.5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/28/2009 09:45,2.7,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/28/2009 09:47,1.6,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/20/2010 10:00,2,L,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","","Secchi on Bottom"
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/20/2010 10:00,28,,GRAB,1.45,2.5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/20/2010 10:00,1.8,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/23/2010 09:30,1.2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/23/2010 09:30,15,,GRAB,1.45,2.5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/23/2010 09:30,3.5,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/23/2010 09:32,1.2,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/24/2010 10:00,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/24/2010 10:00,19,,GRAB,1.45,2.5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/24/2010 10:00,5.8,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/22/2010 10:00,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/22/2010 10:00,30,,GRAB,1.45,2.5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/22/2010 10:00,7.8,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/22/2010 10:02,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/11/2010 13:10,42,,GRAB,1.45,2.5,"SM2540D",WATER,Other,Other-Diagnostic,21FLSJWM/,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/27/2010 09:45,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/27/2010 09:45,14,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/27/2010 09:45,10.9,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/24/2010 09:30,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/24/2010 09:30,24,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
