Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/13/2011 13:45,0.9,,P04.90,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Heavy rain early; heavy winds from the NE all day.  Sargasso mats on surface,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/13/2011 13:45,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,Heavy rain early; heavy winds from the NE all day.  Sargasso mats on surface,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/13/2011 13:45,32,,GRAB,0.88,2,SM2540D,WATER,Ambient,None,21FLSJWM,"TestAmerica, Incorporated",Heavy rain early; heavy winds from the NE all day.  Sargasso mats on surface,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/13/2011 13:45,11.09669113,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,Heavy rain early; heavy winds from the NE all day.  Sargasso mats on surface,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/19/2012 14:00,1.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/19/2012 14:00,1.6,,P04.80,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/19/2012 14:00,7.2,IV,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,1710-02/07/2012 Analyst Rerun; MBLK > MDL. District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/19/2012 14:00,4.575716496,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/28/2012 12:50,1.8,,P05.60,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/28/2012 12:50,1.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,SC early May2019 changed sample type to GRAB,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/28/2012 12:50,6.1,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,SC early May2019 changed sample type to GRAB,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/28/2012 12:50,3.684054852,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,SC early May2019 changed sample type to GRAB,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/27/2012 12:35,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/27/2012 12:35,1,,P06.60,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/27/2012 12:35,13.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/27/2012 12:35,6.030226707,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/26/2012 13:15,8.7,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,-  Analyst Initial; District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/26/2012 13:15,5.679949284,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/31/2012 12:15,0.6,,P01.40,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/31/2012 12:15,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/31/2012 12:15,45.9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,-  Analyst Initial; District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/31/2012 12:15,11.83581448,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/28/2012 10:45,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/28/2012 10:45,0.3,,P02.70,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/28/2012 10:45,41.2857,,GRAB,2.857143,11.428571,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,-  Analyst Initial; District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/28/2012 10:45,9.961341858,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/26/2012 13:10,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/26/2012 13:10,0.8,,P04.22,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/26/2012 13:10,21.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,-  Analyst Initial; District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/26/2012 13:10,1.909229159,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/23/2012 9:30,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/23/2012 9:30,0.4,,P04.20,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/23/2012 9:30,27.3,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,-  Analyst Initial; District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/23/2012 9:30,10.87566662,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/27/2012 11:40,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/27/2012 11:40,1.1,,P06.00,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/27/2012 11:40,29.9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,-  Analyst Initial; District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/27/2012 11:40,9.168536186,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/1/2012 12:00,0.85,,P05.80,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/1/2012 12:00,0.85,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/1/2012 12:00,22.9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,-  Analyst Initial; District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/1/2012 12:00,5.514150143,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/26/2012 13:25,1.9,,P05.80,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/26/2012 13:25,1.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/26/2012 13:25,27.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,-  Analyst Initial; District Lab not FDOH certified for this Solids analysis.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/26/2012 13:25,5.806107044,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/19/2012 10:20,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/19/2012 10:20,0.9,,P05.58,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/19/2012 10:20,9.6,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/19/2012 10:20,6.159115314,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/30/2013 9:50,1.4,,P05.22,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/30/2013 9:50,1.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/30/2013 9:50,10.3,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/30/2013 9:50,4.350724697,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/28/2013 9:20,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/28/2013 9:20,0.9,,P05.69,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/28/2013 9:20,38.7,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/28/2013 9:20,8.507732391,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/28/2013 9:55,1.15,,P03.95,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/28/2013 9:55,1.15,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/28/2013 9:55,11.8,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/28/2013 9:55,2.757114887,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/23/2013 9:40,0.65,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/23/2013 9:40,0.65,,P06.70,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/23/2013 9:40,19.2,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/23/2013 9:40,9.539329529,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/15/2013 9:35,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/15/2013 9:35,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/15/2013 9:35,11.1,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/15/2013 9:35,8.130834579,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/26/2013 9:20,0.9,,P04.30,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/26/2013 9:20,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/26/2013 9:20,12,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/26/2013 9:20,2.452712297,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/18/2013 9:40,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/18/2013 9:40,0.8,,P04.90,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/18/2013 9:40,21,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/18/2013 9:40,1.919783592,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/19/2013 10:15,1.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/19/2013 10:15,1.7,,P05.60,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/19/2013 10:15,8.6,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/19/2013 10:15,1.524373055,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/30/2013 10:25,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,SC early May2019 changed sample type to GRAB,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/30/2013 10:25,0.9,,P05.70,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/30/2013 10:25,9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,SC early May2019 changed sample type to GRAB,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/30/2013 10:25,1.557699084,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,SC early May2019 changed sample type to GRAB,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/21/2013 9:55,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,Did not obtain wind direction;All WQ samples were taken with two van dorn grabs  placed within a churn,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/21/2013 9:55,1.1,,P02.20,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,Did not obtain wind direction,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/21/2013 9:55,15.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,Did not obtain wind direction;All WQ samples were taken with two van dorn grabs  placed within a churn,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/21/2013 9:55,9.440513611,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,Did not obtain wind direction;All WQ samples were taken with two van dorn grabs  placed within a churn,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/21/2013 9:50,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/21/2013 9:50,1.2,,P08.00,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/21/2013 9:50,15.3,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/21/2013 9:50,9.553178787,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/11/2013 9:00,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/11/2013 9:00,1.2,,P05.00,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/11/2013 9:00,12.2,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/11/2013 9:00,6.446694851,Q,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,1228-12/20/2013 Analyst Rerun; Analyzed out of time frame due to instrument issues.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/22/2014 13:35,1.8,,P06.50,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/22/2014 13:35,1.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/22/2014 13:35,5.3,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/22/2014 13:35,3.002276182,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/12/2014 9:15,1,,P06.25,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/12/2014 9:15,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/12/2014 9:15,13.3,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/12/2014 9:15,5.931007385,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/11/2014 9:25,1.25,,P06.10,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/11/2014 9:25,1.25,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/11/2014 9:25,6.9,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/11/2014 9:25,3.842033148,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/14/2014 11:05,0.8,,P05.40,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/14/2014 11:05,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD,SJRWMD Field Data,,
